timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,hour,day_of_week,prediction,model_version
2023-12-03 09:00:00,20,Татнефть-АЗС-021,101.0,297,0,0,9,6,112.09084560202318,baseline_hgb_v1
2023-12-03 09:00:00,21,Татнефть-АЗС-022,128.0,316,1,1,9,6,133.92079835603926,baseline_hgb_v1
2023-12-03 09:00:00,22,Татнефть-АЗС-023,33.0,105,1,1,9,6,37.55590240528661,baseline_hgb_v1
2023-12-03 09:00:00,23,Татнефть-АЗС-024,58.0,138,0,0,9,6,56.70829137523659,baseline_hgb_v1
2023-12-03 09:00:00,24,Татнефть-АЗС-025,282.0,504,1,1,9,6,271.10470886051127,baseline_hgb_v1
2023-12-03 09:00:00,3,Татнефть-АЗС-004,268.0,706,0,0,9,6,346.82138350316995,baseline_hgb_v1
2023-12-03 09:00:00,4,Татнефть-АЗС-005,80.0,197,0,0,9,6,85.98775370852441,baseline_hgb_v1
2023-12-03 09:00:00,5,Татнефть-АЗС-006,74.0,188,1,1,9,6,75.71597232159218,baseline_hgb_v1
2023-12-03 09:00:00,6,Татнефть-АЗС-007,39.0,103,0,1,9,6,38.03795500492681,baseline_hgb_v1
2023-12-03 09:00:00,7,Татнефть-АЗС-008,103.0,242,1,0,9,6,101.99081071394083,baseline_hgb_v1
2023-12-03 09:00:00,8,Татнефть-АЗС-009,54.0,150,0,1,9,6,58.42874688820566,baseline_hgb_v1
2023-12-03 09:00:00,9,Татнефть-АЗС-010,54.0,111,0,1,9,6,44.52877414254208,baseline_hgb_v1
2023-12-03 10:00:00,0,Татнефть-АЗС-001,23.0,125,0,1,10,6,26.422023360032405,baseline_hgb_v1
2023-12-03 10:00:00,1,Татнефть-АЗС-002,8.0,39,0,1,10,6,7.335679781349349,baseline_hgb_v1
2023-12-03 10:00:00,10,Татнефть-АЗС-011,24.0,128,0,1,10,6,26.74211848199578,baseline_hgb_v1
2023-12-03 10:00:00,11,Татнефть-АЗС-012,25.0,133,0,1,10,6,29.050061884597763,baseline_hgb_v1
2023-12-03 10:00:00,12,Татнефть-АЗС-013,7.0,40,1,0,10,6,6.978710389094664,baseline_hgb_v1
2023-12-03 10:00:00,13,Татнефть-АЗС-014,8.0,39,0,1,10,6,7.335679781349349,baseline_hgb_v1
2023-12-03 10:00:00,14,Татнефть-АЗС-015,17.0,81,0,1,10,6,16.60512049035827,baseline_hgb_v1
2023-12-03 10:00:00,15,Татнефть-АЗС-016,8.0,51,0,0,10,6,10.79651874641345,baseline_hgb_v1
2023-12-03 10:00:00,16,Татнефть-АЗС-017,41.0,186,1,1,10,6,46.1379661706518,baseline_hgb_v1
2023-12-03 10:00:00,17,Татнефть-АЗС-018,53.0,183,1,1,10,6,45.48316301292476,baseline_hgb_v1
2023-12-03 10:00:00,18,Татнефть-АЗС-019,21.0,97,0,0,10,6,20.97603466095753,baseline_hgb_v1
2023-12-03 10:00:00,19,Татнефть-АЗС-020,35.0,140,0,1,10,6,35.819960145176545,baseline_hgb_v1
2023-12-03 10:00:00,2,Татнефть-АЗС-003,21.0,125,0,0,10,6,23.467780962907867,baseline_hgb_v1
2023-12-03 10:00:00,20,Татнефть-АЗС-021,23.0,123,0,0,10,6,22.508507864385866,baseline_hgb_v1
2023-12-03 10:00:00,21,Татнефть-АЗС-022,23.0,133,1,1,10,6,29.050061884597763,baseline_hgb_v1
2023-12-03 10:00:00,22,Татнефть-АЗС-023,13.0,57,0,1,10,6,13.233414618543303,baseline_hgb_v1
2023-12-03 10:00:00,23,Татнефть-АЗС-024,12.0,60,0,0,10,6,12.43750532213155,baseline_hgb_v1
2023-12-03 10:00:00,24,Татнефть-АЗС-025,37.0,161,0,1,10,6,39.03184970972988,baseline_hgb_v1
2023-12-03 10:00:00,3,Татнефть-АЗС-004,35.0,179,0,0,10,6,35.94532200051307,baseline_hgb_v1
2023-12-03 10:00:00,4,Татнефть-АЗС-005,9.0,59,0,0,10,6,10.309721763026436,baseline_hgb_v1
2023-12-03 10:00:00,5,Татнефть-АЗС-006,27.0,114,0,1,10,6,27.249443870368566,baseline_hgb_v1
2023-12-03 10:00:00,6,Татнефть-АЗС-007,8.0,42,1,1,10,6,8.215615336255418,baseline_hgb_v1
2023-12-03 10:00:00,7,Татнефть-АЗС-008,18.0,86,0,0,10,6,18.374868854108993,baseline_hgb_v1
2023-12-03 10:00:00,8,Татнефть-АЗС-009,9.0,59,0,1,10,6,10.450230593342503,baseline_hgb_v1
2023-12-03 10:00:00,9,Татнефть-АЗС-010,2.0,23,0,1,10,6,4.21725661754269,baseline_hgb_v1
2023-12-03 11:00:00,0,Татнефть-АЗС-001,41.0,175,0,1,11,6,43.321329213400055,baseline_hgb_v1
2023-12-03 11:00:00,1,Татнефть-АЗС-002,7.0,43,0,1,11,6,8.15642270851271,baseline_hgb_v1
2023-12-03 11:00:00,10,Татнефть-АЗС-011,23.0,115,1,1,11,6,22.174516369409176,baseline_hgb_v1
2023-12-03 11:00:00,11,Татнефть-АЗС-012,29.0,129,1,1,11,6,26.7847301238018,baseline_hgb_v1
2023-12-03 11:00:00,12,Татнефть-АЗС-013,11.0,58,0,0,11,6,11.667611926290439,baseline_hgb_v1
2023-12-03 11:00:00,13,Татнефть-АЗС-014,8.0,44,1,1,11,6,8.15642270851271,baseline_hgb_v1
2023-12-03 11:00:00,14,Татнефть-АЗС-015,9.0,59,0,1,11,6,10.450230593342503,baseline_hgb_v1
2023-12-03 11:00:00,15,Татнефть-АЗС-016,6.0,38,0,0,11,6,6.4471645083889095,baseline_hgb_v1
2023-12-03 11:00:00,16,Татнефть-АЗС-017,43.0,174,0,1,11,6,42.556076420111175,baseline_hgb_v1
2023-12-03 11:00:00,17,Татнефть-АЗС-018,27.0,124,0,1,11,6,24.83370744406247,baseline_hgb_v1
2023-12-03 11:00:00,18,Татнефть-АЗС-019,19.0,84,0,0,11,6,18.143772028974393,baseline_hgb_v1
2023-12-03 11:00:00,19,Татнефть-АЗС-020,19.0,79,0,1,11,6,18.094355201490337,baseline_hgb_v1
2023-12-03 11:00:00,2,Татнефть-АЗС-003,19.0,113,0,0,11,6,19.262885614090653,baseline_hgb_v1
2023-12-03 11:00:00,20,Татнефть-АЗС-021,41.0,180,0,0,11,6,40.37262769394642,baseline_hgb_v1
2023-12-03 11:00:00,21,Татнефть-АЗС-022,41.0,165,0,1,11,6,40.80624418960614,baseline_hgb_v1
2023-12-03 11:00:00,22,Татнефть-АЗС-023,11.0,57,0,1,11,6,13.233414618543303,baseline_hgb_v1
2023-12-03 11:00:00,23,Татнефть-АЗС-024,6.0,43,0,0,11,6,7.190634948860407,baseline_hgb_v1
2023-12-03 11:00:00,24,Татнефть-АЗС-025,39.0,177,0,1,11,6,44.17832449283797,baseline_hgb_v1
2023-12-03 11:00:00,3,Татнефть-АЗС-004,23.0,124,0,0,11,6,22.63190339789729,baseline_hgb_v1
2023-12-03 11:00:00,4,Татнефть-АЗС-005,11.0,51,0,0,11,6,10.738996101647787,baseline_hgb_v1
2023-12-03 11:00:00,5,Татнефть-АЗС-006,19.0,72,0,1,11,6,16.680885470053866,baseline_hgb_v1
2023-12-03 11:00:00,6,Татнефть-АЗС-007,7.0,39,0,1,11,6,7.394872409092055,baseline_hgb_v1
2023-12-03 11:00:00,7,Татнефть-АЗС-008,9.0,62,1,0,11,6,10.670256651322466,baseline_hgb_v1
2023-12-03 11:00:00,8,Татнефть-АЗС-009,18.0,84,0,1,11,6,20.073566928259456,baseline_hgb_v1
2023-12-03 11:00:00,9,Татнефть-АЗС-010,3.0,27,0,1,11,6,4.908461762561913,baseline_hgb_v1
2023-12-03 12:00:00,0,Татнефть-АЗС-001,64.0,155,1,1,12,6,65.9870911354496,baseline_hgb_v1
2023-12-03 12:00:00,1,Татнефть-АЗС-002,12.0,38,1,1,12,6,11.443849567536871,baseline_hgb_v1
2023-12-03 12:00:00,10,Татнефть-АЗС-011,96.0,204,0,1,12,6,90.03806624660773,baseline_hgb_v1
2023-12-03 12:00:00,11,Татнефть-АЗС-012,89.0,196,1,1,12,6,86.49471156067432,baseline_hgb_v1
2023-12-03 12:00:00,12,Татнефть-АЗС-013,11.0,36,0,0,12,6,8.925075161176757,baseline_hgb_v1
2023-12-03 12:00:00,13,Татнефть-АЗС-014,12.0,43,1,1,12,6,12.726260219554698,baseline_hgb_v1
2023-12-03 12:00:00,14,Татнефть-АЗС-015,32.0,80,1,1,12,6,30.490696452382483,baseline_hgb_v1
2023-12-03 12:00:00,15,Татнефть-АЗС-016,9.0,40,1,0,12,6,10.862140020043178,baseline_hgb_v1
2023-12-03 12:00:00,16,Татнефть-АЗС-017,73.0,168,1,1,12,6,75.37587795805989,baseline_hgb_v1
2023-12-03 12:00:00,17,Татнефть-АЗС-018,74.0,160,0,1,12,6,68.32935595565426,baseline_hgb_v1
2023-12-03 12:00:00,18,Татнефть-АЗС-019,21.0,64,1,0,12,6,16.853536351067074,baseline_hgb_v1
2023-12-03 12:00:00,19,Татнефть-АЗС-020,25.0,69,0,1,12,6,24.00638503985474,baseline_hgb_v1
2023-12-03 12:00:00,2,Татнефть-АЗС-003,41.0,126,0,0,12,6,40.64725084868792,baseline_hgb_v1
2023-12-03 12:00:00,20,Татнефть-АЗС-021,58.0,164,1,0,12,6,63.62220880705672,baseline_hgb_v1
2023-12-03 12:00:00,21,Татнефть-АЗС-022,39.0,112,1,1,12,6,37.32340596707833,baseline_hgb_v1
2023-12-03 12:00:00,22,Татнефть-АЗС-023,12.0,40,0,1,12,6,12.032918093008288,baseline_hgb_v1
2023-12-03 12:00:00,23,Татнефть-АЗС-024,21.0,51,1,0,12,6,18.02130606228808,baseline_hgb_v1
2023-12-03 12:00:00,24,Татнефть-АЗС-025,48.0,138,1,1,12,6,47.642247085195535,baseline_hgb_v1
2023-12-03 12:00:00,3,Татнефть-АЗС-004,64.0,192,0,0,12,6,76.19329154794079,baseline_hgb_v1
2023-12-03 12:00:00,4,Татнефть-АЗС-005,11.0,39,0,0,12,6,10.215548849806094,baseline_hgb_v1
2023-12-03 12:00:00,5,Татнефть-АЗС-006,35.0,88,0,1,12,6,34.4344753560175,baseline_hgb_v1
2023-12-03 12:00:00,6,Татнефть-АЗС-007,23.0,58,0,1,12,6,22.181614050851866,baseline_hgb_v1
2023-12-03 12:00:00,7,Татнефть-АЗС-008,34.0,95,0,0,12,6,36.57146675886433,baseline_hgb_v1
2023-12-03 12:00:00,8,Татнефть-АЗС-009,18.0,55,1,1,12,6,15.999219914868913,baseline_hgb_v1
2023-12-03 12:00:00,9,Татнефть-АЗС-010,12.0,38,0,1,12,6,15.824858999357602,baseline_hgb_v1
2023-12-03 13:00:00,0,Татнефть-АЗС-001,68.0,178,0,1,13,6,79.37679270813405,baseline_hgb_v1
2023-12-03 13:00:00,1,Татнефть-АЗС-002,21.0,53,0,1,13,6,20.71984161899448,baseline_hgb_v1
2023-12-03 13:00:00,10,Татнефть-АЗС-011,73.0,155,1,1,13,6,65.94447949364358,baseline_hgb_v1
2023-12-03 13:00:00,11,Татнефть-АЗС-012,41.0,128,0,1,13,6,45.07549289501401,baseline_hgb_v1
2023-12-03 13:00:00,12,Татнефть-АЗС-013,11.0,39,0,0,13,6,10.215548849806094,baseline_hgb_v1
2023-12-03 13:00:00,13,Татнефть-АЗС-014,12.0,44,0,1,13,6,12.726260219554698,baseline_hgb_v1
2023-12-03 13:00:00,14,Татнефть-АЗС-015,41.0,96,1,1,13,6,40.30081887159317,baseline_hgb_v1
2023-12-03 13:00:00,15,Татнефть-АЗС-016,19.0,58,0,0,13,6,19.48071965063279,baseline_hgb_v1
2023-12-03 13:00:00,16,Татнефть-АЗС-017,43.0,121,0,1,13,6,41.13593020073242,baseline_hgb_v1
2023-12-03 13:00:00,17,Татнефть-АЗС-018,43.0,129,0,1,13,6,44.32305454405466,baseline_hgb_v1
2023-12-03 13:00:00,18,Татнефть-АЗС-019,27.0,81,0,0,13,6,27.207614326779506,baseline_hgb_v1
2023-12-03 13:00:00,19,Татнефть-АЗС-020,34.0,83,0,1,13,6,32.780107659957935,baseline_hgb_v1
2023-12-03 13:00:00,2,Татнефть-АЗС-003,60.0,168,0,0,13,6,66.82340070399569,baseline_hgb_v1
2023-12-03 13:00:00,20,Татнефть-АЗС-021,80.0,190,0,0,13,6,76.17451407525773,baseline_hgb_v1
2023-12-03 13:00:00,21,Татнефть-АЗС-022,82.0,196,0,1,13,6,86.62399189465552,baseline_hgb_v1
2023-12-03 13:00:00,22,Татнефть-АЗС-023,23.0,61,0,1,13,6,24.590788453900437,baseline_hgb_v1
2023-12-03 13:00:00,23,Татнефть-АЗС-024,21.0,60,0,0,13,6,21.949086681424067,baseline_hgb_v1
2023-12-03 13:00:00,24,Татнефть-АЗС-025,69.0,178,0,1,13,6,79.06099190564873,baseline_hgb_v1
2023-12-03 13:00:00,3,Татнефть-АЗС-004,60.0,168,0,0,13,6,66.82340070399569,baseline_hgb_v1
2023-12-03 13:00:00,4,Татнефть-АЗС-005,21.0,63,0,0,13,6,22.74970871702262,baseline_hgb_v1
2023-12-03 13:00:00,5,Татнефть-АЗС-006,21.0,56,0,1,13,6,15.999219914868913,baseline_hgb_v1
2023-12-03 13:00:00,6,Татнефть-АЗС-007,13.0,39,0,1,13,6,11.503042195279578,baseline_hgb_v1
2023-12-03 13:00:00,7,Татнефть-АЗС-008,23.0,76,0,0,13,6,24.490918371095958,baseline_hgb_v1
2023-12-03 13:00:00,8,Татнефть-АЗС-009,21.0,60,0,1,13,6,17.223692388433623,baseline_hgb_v1
2023-12-03 13:00:00,9,Татнефть-АЗС-010,16.0,42,0,1,13,6,17.105764207409536,baseline_hgb_v1
2023-12-03 14:00:00,0,Татнефть-АЗС-001,45.0,124,0,1,14,6,42.538464263667535,baseline_hgb_v1
2023-12-03 14:00:00,1,Татнефть-АЗС-002,14.0,42,0,1,14,6,12.726260219554698,baseline_hgb_v1
2023-12-03 14:00:00,10,Татнефть-АЗС-011,39.0,105,0,1,14,6,35.39441777614377,baseline_hgb_v1
2023-12-03 14:00:00,11,Татнефть-АЗС-012,43.0,127,0,1,14,6,45.07549289501401,baseline_hgb_v1
2023-12-03 14:00:00,12,Татнефть-АЗС-013,11.0,39,0,0,14,6,10.215548849806094,baseline_hgb_v1
2023-12-03 14:00:00,13,Татнефть-АЗС-014,12.0,36,0,1,14,6,10.153375878907534,baseline_hgb_v1
2023-12-03 14:00:00,14,Татнефть-АЗС-015,23.0,68,0,1,14,6,21.556146916176058,baseline_hgb_v1
2023-12-03 14:00:00,15,Татнефть-АЗС-016,19.0,53,0,0,14,6,18.575321071211523,baseline_hgb_v1
2023-12-03 14:00:00,16,Татнефть-АЗС-017,41.0,119,0,1,14,6,39.91311266163821,baseline_hgb_v1
2023-12-03 14:00:00,17,Татнефть-АЗС-018,38.0,127,0,1,14,6,44.32305454405466,baseline_hgb_v1
2023-12-03 14:00:00,18,Татнефть-АЗС-019,29.0,78,1,0,14,6,26.367520225014445,baseline_hgb_v1
2023-12-03 14:00:00,19,Татнефть-АЗС-020,27.0,72,0,1,14,6,23.062789447053664,baseline_hgb_v1
2023-12-03 14:00:00,2,Татнефть-АЗС-003,39.0,140,0,0,14,6,42.298198052929095,baseline_hgb_v1
2023-12-03 14:00:00,20,Татнефть-АЗС-021,71.0,167,0,0,14,6,64.95627969694897,baseline_hgb_v1
2023-12-03 14:00:00,21,Татнефть-АЗС-022,34.0,116,0,1,14,6,38.55561844331254,baseline_hgb_v1
2023-12-03 14:00:00,22,Татнефть-АЗС-023,12.0,35,0,1,14,6,9.60293611498537,baseline_hgb_v1
2023-12-03 14:00:00,23,Татнефть-АЗС-024,12.0,44,1,0,14,6,11.555482146589586,baseline_hgb_v1
2023-12-03 14:00:00,24,Татнефть-АЗС-025,80.0,174,0,1,14,6,77.03260479738225,baseline_hgb_v1
2023-12-03 14:00:00,3,Татнефть-АЗС-004,60.0,157,0,0,14,6,56.54818494400723,baseline_hgb_v1
2023-12-03 14:00:00,4,Татнефть-АЗС-005,19.0,60,0,0,14,6,21.891564036658405,baseline_hgb_v1
2023-12-03 14:00:00,5,Татнефть-АЗС-006,23.0,71,0,1,14,6,21.24996011343963,baseline_hgb_v1
2023-12-03 14:00:00,6,Татнефть-АЗС-007,25.0,62,1,1,14,6,25.50812576200736,baseline_hgb_v1
2023-12-03 14:00:00,7,Татнефть-АЗС-008,33.0,93,0,0,14,6,33.8437857767676,baseline_hgb_v1
2023-12-03 14:00:00,8,Татнефть-АЗС-009,17.0,58,0,1,14,6,15.999219914868913,baseline_hgb_v1
2023-12-03 14:00:00,9,Татнефть-АЗС-010,8.0,27,0,1,14,6,8.877955032920783,baseline_hgb_v1
2023-12-03 15:00:00,0,Татнефть-АЗС-001,27.0,135,1,1,15,6,29.520226245715016,baseline_hgb_v1
2023-12-03 15:00:00,1,Татнефть-АЗС-002,12.0,60,0,1,15,6,13.651875540428819,baseline_hgb_v1
2023-12-03 15:00:00,10,Татнефть-АЗС-011,43.0,174,1,1,15,6,42.62825457650144,baseline_hgb_v1
2023-12-03 15:00:00,11,Татнефть-АЗС-012,41.0,172,0,1,15,6,42.62353693830483,baseline_hgb_v1
2023-12-03 15:00:00,12,Татнефть-АЗС-013,11.0,54,0,0,15,6,11.286188300416006,baseline_hgb_v1
2023-12-03 15:00:00,13,Татнефть-АЗС-014,6.0,34,0,1,15,6,5.766149644272041,baseline_hgb_v1
2023-12-03 15:00:00,14,Татнефть-АЗС-015,19.0,87,0,1,15,6,20.22259091017459,baseline_hgb_v1
2023-12-03 15:00:00,15,Татнефть-АЗС-016,9.0,57,0,0,15,6,11.963401308938053,baseline_hgb_v1
2023-12-03 15:00:00,16,Татнефть-АЗС-017,41.0,170,0,1,15,6,41.43952143107001,baseline_hgb_v1
2023-12-03 15:00:00,17,Татнефть-АЗС-018,43.0,171,0,1,15,6,42.13538718075034,baseline_hgb_v1
2023-12-03 15:00:00,18,Татнефть-АЗС-019,16.0,80,1,0,15,6,17.335607927556254,baseline_hgb_v1
2023-12-03 15:00:00,19,Татнефть-АЗС-020,12.0,61,1,1,15,6,10.671776576182124,baseline_hgb_v1
2023-12-03 15:00:00,2,Татнефть-АЗС-003,21.0,122,0,0,15,6,21.536358984335205,baseline_hgb_v1
2023-12-03 15:00:00,20,Татнефть-АЗС-021,34.0,176,0,0,15,6,38.03627037759027,baseline_hgb_v1
2023-12-03 15:00:00,21,Татнефть-АЗС-022,44.0,183,0,1,15,6,45.75477287318119,baseline_hgb_v1
2023-12-03 15:00:00,22,Татнефть-АЗС-023,9.0,52,0,1,15,6,12.713206609316224,baseline_hgb_v1
2023-12-03 15:00:00,23,Татнефть-АЗС-024,12.0,58,1,0,15,6,11.85171015347547,baseline_hgb_v1
2023-12-03 15:00:00,24,Татнефть-АЗС-025,43.0,175,0,1,15,6,42.86412850106875,baseline_hgb_v1
2023-12-03 15:00:00,3,Татнефть-АЗС-004,33.0,167,0,0,15,6,36.37718514793309,baseline_hgb_v1
2023-12-03 15:00:00,4,Татнефть-АЗС-005,12.0,57,0,0,15,6,11.803382900888764,baseline_hgb_v1
2023-12-03 15:00:00,5,Татнефть-АЗС-006,17.0,81,0,1,15,6,18.866058761323835,baseline_hgb_v1
2023-12-03 15:00:00,6,Татнефть-АЗС-007,14.0,67,0,1,15,6,16.066584959032678,baseline_hgb_v1
2023-12-03 15:00:00,7,Татнефть-АЗС-008,17.0,92,0,0,15,6,18.71417298773781,baseline_hgb_v1
2023-12-03 15:00:00,8,Татнефть-АЗС-009,21.0,82,1,1,15,6,19.325065481678546,baseline_hgb_v1
2023-12-03 15:00:00,9,Татнефть-АЗС-010,8.0,36,1,1,15,6,8.461987014027251,baseline_hgb_v1
2023-12-03 16:00:00,0,Татнефть-АЗС-001,43.0,181,1,1,16,6,45.626698947970404,baseline_hgb_v1
2023-12-03 16:00:00,1,Татнефть-АЗС-002,9.0,60,1,1,16,6,11.477701390696009,baseline_hgb_v1
2023-12-03 16:00:00,10,Татнефть-АЗС-011,23.0,102,0,1,16,6,20.817228215776233,baseline_hgb_v1
2023-12-03 16:00:00,11,Татнефть-АЗС-012,24.0,112,1,1,16,6,22.078474275142536,baseline_hgb_v1
2023-12-03 16:00:00,12,Татнефть-АЗС-013,19.0,84,0,0,16,6,19.140433105721552,baseline_hgb_v1
2023-12-03 16:00:00,13,Татнефть-АЗС-014,9.0,47,1,1,16,6,9.57989421027921,baseline_hgb_v1
2023-12-03 16:00:00,14,Татнефть-АЗС-015,22.0,87,0,1,16,6,20.371727816976023,baseline_hgb_v1
2023-12-03 16:00:00,15,Татнефть-АЗС-016,12.0,59,0,0,16,6,12.117770252587238,baseline_hgb_v1
2023-12-03 16:00:00,16,Татнефть-АЗС-017,47.0,185,0,1,16,6,46.21387109328092,baseline_hgb_v1
2023-12-03 16:00:00,17,Татнефть-АЗС-018,39.0,200,0,1,16,6,43.2649698299482,baseline_hgb_v1
2023-12-03 16:00:00,18,Татнефть-АЗС-019,24.0,137,0,0,16,6,31.135693935980154,baseline_hgb_v1
2023-12-03 16:00:00,19,Татнефть-АЗС-020,21.0,80,0,1,16,6,18.866058761323835,baseline_hgb_v1
2023-12-03 16:00:00,2,Татнефть-АЗС-003,55.0,272,0,0,16,6,63.451654527779425,baseline_hgb_v1
2023-12-03 16:00:00,20,Татнефть-АЗС-021,49.0,246,0,0,16,6,56.186687150202275,baseline_hgb_v1
2023-12-03 16:00:00,21,Татнефть-АЗС-022,21.0,119,0,1,16,6,23.952159433637053,baseline_hgb_v1
2023-12-03 16:00:00,22,Татнефть-АЗС-023,12.0,56,1,1,16,6,13.146026318893613,baseline_hgb_v1
2023-12-03 16:00:00,23,Татнефть-АЗС-024,6.0,38,0,0,16,6,6.22812548497458,baseline_hgb_v1
2023-12-03 16:00:00,24,Татнефть-АЗС-025,41.0,227,0,1,16,6,54.476369643429635,baseline_hgb_v1
2023-12-03 16:00:00,3,Татнефть-АЗС-004,38.0,162,0,0,16,6,34.780722382852545,baseline_hgb_v1
2023-12-03 16:00:00,4,Татнефть-АЗС-005,12.0,55,0,0,16,6,11.834679468495779,baseline_hgb_v1
2023-12-03 16:00:00,5,Татнефть-АЗС-006,16.0,76,0,1,16,6,16.996170119652746,baseline_hgb_v1
2023-12-03 16:00:00,6,Татнефть-АЗС-007,12.0,52,0,1,16,6,12.77239923705893,baseline_hgb_v1
2023-12-03 16:00:00,7,Татнефть-АЗС-008,13.0,82,0,0,16,6,15.390967838336119,baseline_hgb_v1
2023-12-03 16:00:00,8,Татнефть-АЗС-009,28.0,144,0,1,16,6,35.23830010668265,baseline_hgb_v1
2023-12-03 16:00:00,9,Татнефть-АЗС-010,8.0,47,1,1,16,6,8.552768473175366,baseline_hgb_v1
2023-12-03 17:00:00,0,Татнефть-АЗС-001,157.0,396,0,1,17,6,174.76011913473369,baseline_hgb_v1
2023-12-03 17:00:00,1,Татнефть-АЗС-002,126.0,259,0,1,17,6,126.68397179822959,baseline_hgb_v1
2023-12-03 17:00:00,10,Татнефть-АЗС-011,245.0,518,1,1,17,6,281.7400468417836,baseline_hgb_v1
2023-12-03 17:00:00,11,Татнефть-АЗС-012,192.0,442,0,1,17,6,232.61345794046466,baseline_hgb_v1
2023-12-03 17:00:00,12,Татнефть-АЗС-013,56.0,176,0,0,17,6,60.631478991078126,baseline_hgb_v1
2023-12-03 17:00:00,13,Татнефть-АЗС-014,97.0,194,0,1,17,6,91.07293495427751,baseline_hgb_v1
2023-12-03 17:00:00,14,Татнефть-АЗС-015,115.0,252,0,1,17,6,115.87098512900542,baseline_hgb_v1
2023-12-03 17:00:00,15,Татнефть-АЗС-016,73.0,174,0,0,17,6,69.7260162654788,baseline_hgb_v1
2023-12-03 17:00:00,16,Татнефть-АЗС-017,261.0,571,0,1,17,6,319.4099744317394,baseline_hgb_v1
2023-12-03 17:00:00,17,Татнефть-АЗС-018,199.0,479,0,1,17,6,208.15916405775081,baseline_hgb_v1
2023-12-03 17:00:00,18,Татнефть-АЗС-019,142.0,398,1,0,17,6,171.82702238818126,baseline_hgb_v1
2023-12-03 17:00:00,19,Татнефть-АЗС-020,94.0,205,0,1,17,6,90.23084068761952,baseline_hgb_v1
2023-12-03 17:00:00,2,Татнефть-АЗС-003,349.0,726,1,0,17,6,345.2386967477293,baseline_hgb_v1
2023-12-03 17:00:00,20,Татнефть-АЗС-021,220.0,584,1,0,17,6,228.59160072255239,baseline_hgb_v1
2023-12-03 17:00:00,21,Татнефть-АЗС-022,151.0,346,0,1,17,6,141.5264672085865,baseline_hgb_v1
2023-12-03 17:00:00,22,Татнефть-АЗС-023,41.0,104,0,1,17,6,35.17168488804655,baseline_hgb_v1
2023-12-03 17:00:00,23,Татнефть-АЗС-024,35.0,120,0,0,17,6,38.0710890617545,baseline_hgb_v1
2023-12-03 17:00:00,24,Татнефть-АЗС-025,373.0,832,0,1,17,6,421.0057408688799,baseline_hgb_v1
2023-12-03 17:00:00,3,Татнефть-АЗС-004,255.0,533,1,0,17,6,259.4980458865116,baseline_hgb_v1
2023-12-03 17:00:00,4,Татнефть-АЗС-005,68.0,163,0,0,17,6,62.40750013907177,baseline_hgb_v1
2023-12-03 17:00:00,5,Татнефть-АЗС-006,91.0,232,0,1,17,6,104.57501268945433,baseline_hgb_v1
2023-12-03 17:00:00,6,Татнефть-АЗС-007,54.0,135,0,1,17,6,53.60849592556919,baseline_hgb_v1
2023-12-03 17:00:00,7,Татнефть-АЗС-008,144.0,337,1,0,17,6,143.47205689365086,baseline_hgb_v1
2023-12-03 17:00:00,8,Татнефть-АЗС-009,151.0,344,0,1,17,6,167.75946794441342,baseline_hgb_v1
2023-12-03 17:00:00,9,Татнефть-АЗС-010,39.0,107,0,1,17,6,35.97547086739093,baseline_hgb_v1
2023-12-03 18:00:00,0,Татнефть-АЗС-001,103.0,299,1,1,18,6,126.77443106616731,baseline_hgb_v1
2023-12-03 18:00:00,1,Татнефть-АЗС-002,101.0,261,1,1,18,6,126.68397179822959,baseline_hgb_v1
2023-12-03 18:00:00,10,Татнефть-АЗС-011,280.0,498,1,1,18,6,270.12394787708445,baseline_hgb_v1
2023-12-03 18:00:00,11,Татнефть-АЗС-012,288.0,560,0,1,18,6,308.0163111640757,baseline_hgb_v1
2023-12-03 18:00:00,12,Татнефть-АЗС-013,54.0,149,0,0,18,6,50.41258528877703,baseline_hgb_v1
2023-12-03 18:00:00,13,Татнефть-АЗС-014,76.0,156,0,1,18,6,68.08796642618256,baseline_hgb_v1
2023-12-03 18:00:00,14,Татнефть-АЗС-015,76.0,194,1,1,18,6,79.35725801747078,baseline_hgb_v1
2023-12-03 18:00:00,15,Татнефть-АЗС-016,41.0,131,0,0,18,6,43.909927189658056,baseline_hgb_v1
2023-12-03 18:00:00,16,Татнефть-АЗС-017,253.0,490,0,1,18,6,260.87272590600054,baseline_hgb_v1
2023-12-03 18:00:00,17,Татнефть-АЗС-018,236.0,544,0,1,18,6,228.38981356060847,baseline_hgb_v1
2023-12-03 18:00:00,18,Татнефть-АЗС-019,89.0,259,1,0,18,6,92.28801032044989,baseline_hgb_v1
2023-12-03 18:00:00,19,Татнефть-АЗС-020,111.0,245,0,1,18,6,113.8196517917068,baseline_hgb_v1
2023-12-03 18:00:00,2,Татнефть-АЗС-003,280.0,694,0,0,18,6,345.37437473909847,baseline_hgb_v1
2023-12-03 18:00:00,20,Татнефть-АЗС-021,286.0,725,1,0,18,6,346.85374394605503,baseline_hgb_v1
2023-12-03 18:00:00,21,Татнефть-АЗС-022,256.0,585,1,1,18,6,327.374137613883,baseline_hgb_v1
2023-12-03 18:00:00,22,Татнефть-АЗС-023,66.0,160,1,1,18,6,70.23289875708443,baseline_hgb_v1
