timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,promotion_shop_active,hour,day_of_week,prediction,target,target_label,model_version
2023-12-14 02:00:00,2,Татнефть-АЗС-003,8.0,27,1,0,1,2,3,5.993521381475257,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 02:00:00,3,Татнефть-АЗС-004,8.0,32,0,1,1,2,3,7.539446534535947,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 02:00:00,4,Татнефть-АЗС-005,2.0,10,1,0,1,2,3,2.062362509743441,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 03:00:00,0,Татнефть-АЗС-001,8.0,31,0,1,0,3,3,7.987179330761677,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 03:00:00,1,Татнефть-АЗС-002,3.0,14,0,1,0,3,3,3.395622462790008,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 03:00:00,2,Татнефть-АЗС-003,8.0,29,1,0,1,3,3,6.68747626214221,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 03:00:00,3,Татнефть-АЗС-004,4.0,23,0,1,1,3,3,3.2008430453283743,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 03:00:00,4,Татнефть-АЗС-005,2.0,15,1,0,1,3,3,2.90520607084546,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 04:00:00,0,Татнефть-АЗС-001,4.0,25,0,1,0,4,3,4.315930690998006,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 04:00:00,1,Татнефть-АЗС-002,2.0,10,0,1,0,4,3,2.484815470984791,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 04:00:00,2,Татнефть-АЗС-003,8.0,34,0,0,1,4,3,8.075186801438766,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 04:00:00,3,Татнефть-АЗС-004,3.0,21,0,1,1,4,3,2.450579152565464,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 04:00:00,4,Татнефть-АЗС-005,2.0,15,1,0,1,4,3,2.90520607084546,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 05:00:00,0,Татнефть-АЗС-001,8.0,31,0,1,0,5,3,7.987179330761677,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 05:00:00,1,Татнефть-АЗС-002,2.0,11,0,1,0,5,3,2.484815470984791,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 05:00:00,2,Татнефть-АЗС-003,8.0,35,1,0,1,5,3,8.050972175117385,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 05:00:00,3,Татнефть-АЗС-004,3.0,20,0,1,1,5,3,2.5886602071326603,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 05:00:00,4,Татнефть-АЗС-005,2.0,15,0,0,1,5,3,2.90520607084546,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 06:00:00,0,Татнефть-АЗС-001,18.0,98,0,1,0,6,3,19.980197478146877,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 06:00:00,1,Татнефть-АЗС-002,14.0,68,0,1,0,6,3,16.649491471909883,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 06:00:00,2,Татнефть-АЗС-003,32.0,141,0,0,1,6,3,32.76476090396035,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 06:00:00,3,Татнефть-АЗС-004,30.0,148,0,1,1,6,3,33.280658960278224,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 06:00:00,4,Татнефть-АЗС-005,24.0,113,0,0,1,6,3,26.827486873824206,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 07:00:00,0,Татнефть-АЗС-001,131.0,291,0,1,0,7,3,119.58742372963684,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 07:00:00,1,Татнефть-АЗС-002,82.0,175,0,1,0,7,3,86.95811713219877,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 07:00:00,2,Татнефть-АЗС-003,198.0,398,0,0,1,7,3,190.70787978780785,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 07:00:00,3,Татнефть-АЗС-004,218.0,475,0,1,1,7,3,251.55455903535517,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 07:00:00,4,Татнефть-АЗС-005,124.0,290,0,0,1,7,3,140.20397798372295,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 08:00:00,0,Татнефть-АЗС-001,136.0,309,0,1,0,8,3,133.03145670846064,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 08:00:00,1,Татнефть-АЗС-002,89.0,206,0,1,0,8,3,109.55771007258436,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 08:00:00,2,Татнефть-АЗС-003,105.0,268,0,0,1,8,3,97.34081363448581,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 08:00:00,3,Татнефть-АЗС-004,249.0,581,0,1,1,8,3,317.424719688994,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 08:00:00,4,Татнефть-АЗС-005,128.0,313,0,0,1,8,3,150.9086373649484,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 09:00:00,0,Татнефть-АЗС-001,241.0,485,0,1,0,9,3,270.1395465761773,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 09:00:00,1,Татнефть-АЗС-002,55.0,137,0,1,0,9,3,59.06916223086274,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 09:00:00,2,Татнефть-АЗС-003,153.0,363,0,0,1,9,3,169.36603284603922,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 09:00:00,3,Татнефть-АЗС-004,363.0,659,0,1,1,9,3,354.5250059657425,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 09:00:00,4,Татнефть-АЗС-005,99.0,246,1,0,1,9,3,121.29982597114714,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 10:00:00,0,Татнефть-АЗС-001,39.0,139,1,1,0,10,3,35.679972389123904,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 10:00:00,1,Татнефть-АЗС-002,21.0,76,0,1,0,10,3,20.223145377551475,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 10:00:00,2,Татнефть-АЗС-003,19.0,100,0,0,1,10,3,19.846320272889592,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 10:00:00,3,Татнефть-АЗС-004,54.0,194,1,1,1,10,3,51.75392015090525,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 10:00:00,4,Татнефть-АЗС-005,9.0,61,0,0,1,10,3,12.421076585243894,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 11:00:00,0,Татнефть-АЗС-001,32.0,141,1,1,0,11,3,35.679972389123904,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 11:00:00,1,Татнефть-АЗС-002,18.0,64,0,1,0,11,3,15.552110970445653,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 11:00:00,2,Татнефть-АЗС-003,18.0,105,0,0,1,11,3,21.724890456302962,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 11:00:00,3,Татнефть-АЗС-004,21.0,98,0,1,1,11,3,19.461975075688006,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 11:00:00,4,Татнефть-АЗС-005,19.0,75,0,0,1,11,3,19.078702062167125,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 12:00:00,0,Татнефть-АЗС-001,62.0,131,0,1,0,12,3,50.471151217609666,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 12:00:00,1,Татнефть-АЗС-002,29.0,67,0,1,0,12,3,27.004136234351655,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 12:00:00,2,Татнефть-АЗС-003,32.0,105,0,0,1,12,3,33.1316921735234,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 12:00:00,3,Татнефть-АЗС-004,32.0,100,1,1,1,12,3,33.08474741119103,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 12:00:00,4,Татнефть-АЗС-005,27.0,71,0,0,1,12,3,28.99426068862353,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 13:00:00,0,Татнефть-АЗС-001,39.0,105,0,1,0,13,3,35.11062501806569,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 13:00:00,1,Татнефть-АЗС-002,32.0,83,0,1,0,13,3,36.64269442463435,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 13:00:00,2,Татнефть-АЗС-003,29.0,95,0,0,1,13,3,30.669999719223302,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 13:00:00,3,Татнефть-АЗС-004,60.0,134,0,1,1,13,3,51.30749321342264,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 13:00:00,4,Татнефть-АЗС-005,23.0,72,1,0,1,13,3,29.122948590137508,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 14:00:00,0,Татнефть-АЗС-001,34.0,117,0,1,0,14,3,41.208570078688716,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 14:00:00,1,Татнефть-АЗС-002,19.0,49,0,1,0,14,3,16.294549623092713,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 14:00:00,2,Татнефть-АЗС-003,60.0,138,0,0,1,14,3,52.17768996184646,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 14:00:00,3,Татнефть-АЗС-004,33.0,114,0,1,1,14,3,38.70189179635865,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 14:00:00,4,Татнефть-АЗС-005,23.0,71,1,0,1,14,3,29.122948590137508,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 15:00:00,0,Татнефть-АЗС-001,32.0,149,0,1,0,15,3,35.908901514577266,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 15:00:00,1,Татнефть-АЗС-002,7.0,38,0,1,0,15,3,7.556408142545389,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 15:00:00,2,Татнефть-АЗС-003,37.0,153,0,0,1,15,3,34.68925028459724,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 15:00:00,3,Татнефть-АЗС-004,21.0,104,0,1,1,15,3,21.62201279793957,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 15:00:00,4,Татнефть-АЗС-005,12.0,66,1,0,1,15,3,15.066946621287881,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 16:00:00,0,Татнефть-АЗС-001,29.0,132,0,1,0,16,3,31.007802850600367,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 16:00:00,1,Татнефть-АЗС-002,14.0,79,1,1,0,16,3,19.17749328402433,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 16:00:00,2,Татнефть-АЗС-003,38.0,177,1,0,1,16,3,40.64692880525454,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 16:00:00,3,Татнефть-АЗС-004,41.0,154,0,1,1,16,3,37.81887808437289,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 16:00:00,4,Татнефть-АЗС-005,21.0,77,0,0,1,16,3,19.245070798492883,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 17:00:00,0,Татнефть-АЗС-001,177.0,397,1,1,0,17,3,203.7709938666688,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 17:00:00,1,Татнефть-АЗС-002,80.0,230,1,1,0,17,3,103.25928459436766,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 17:00:00,2,Татнефть-АЗС-003,146.0,436,0,0,1,17,3,174.17602501892023,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 17:00:00,3,Татнефть-АЗС-004,227.0,476,1,1,1,17,3,247.44789812932072,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 17:00:00,4,Татнефть-АЗС-005,80.0,188,0,0,1,17,3,87.43548640640425,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 18:00:00,0,Татнефть-АЗС-001,116.0,302,1,1,0,18,3,122.64713738216771,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 18:00:00,1,Татнефть-АЗС-002,84.0,226,0,1,0,18,3,100.03000353376365,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 18:00:00,2,Татнефть-АЗС-003,270.0,578,1,0,1,18,3,274.5188450897566,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 18:00:00,3,Татнефть-АЗС-004,95.0,276,0,1,1,18,3,101.17942676311228,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 18:00:00,4,Татнефть-АЗС-005,95.0,238,0,0,1,18,3,109.97868490684287,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 19:00:00,0,Татнефть-АЗС-001,132.0,299,1,1,0,19,3,120.5510601752204,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 19:00:00,1,Татнефть-АЗС-002,158.0,325,1,1,0,19,3,168.24864933608058,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 19:00:00,2,Татнефть-АЗС-003,300.0,661,0,0,1,19,3,312.7734989506367,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 19:00:00,3,Татнефть-АЗС-004,111.0,310,0,1,1,19,3,123.26702451867882,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 19:00:00,4,Татнефть-АЗС-005,73.0,179,0,0,1,19,3,77.49535833030863,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 20:00:00,0,Татнефть-АЗС-001,32.0,128,1,1,0,20,3,30.128041339839733,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 20:00:00,1,Татнефть-АЗС-002,25.0,110,1,1,0,20,3,29.82002842410579,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 20:00:00,2,Татнефть-АЗС-003,44.0,190,0,0,1,20,3,45.406016071437485,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 20:00:00,3,Татнефть-АЗС-004,39.0,154,0,1,1,20,3,37.99379954580124,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 20:00:00,4,Татнефть-АЗС-005,13.0,62,1,0,1,20,3,13.789741117425105,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 21:00:00,0,Татнефть-АЗС-001,35.0,157,0,1,0,21,3,39.25360497216412,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 21:00:00,1,Татнефть-АЗС-002,11.0,49,1,1,0,21,3,10.887826526310329,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 21:00:00,2,Татнефть-АЗС-003,16.0,96,0,0,1,21,3,18.801379412002973,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 21:00:00,3,Татнефть-АЗС-004,43.0,159,0,1,1,21,3,39.009193744277944,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 21:00:00,4,Татнефть-АЗС-005,19.0,74,0,0,1,21,3,18.462133420727927,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 22:00:00,0,Татнефть-АЗС-001,8.0,31,0,1,0,22,3,7.719271316072586,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 22:00:00,1,Татнефть-АЗС-002,2.0,14,0,1,0,22,3,2.855822090949347,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 22:00:00,2,Татнефть-АЗС-003,3.0,19,0,0,1,22,3,2.317638351293285,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 22:00:00,3,Татнефть-АЗС-004,6.0,23,1,1,1,22,3,2.9645965106564818,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 22:00:00,4,Татнефть-АЗС-005,2.0,12,0,0,1,22,3,2.0683402334707095,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 23:00:00,0,Татнефть-АЗС-001,8.0,29,0,1,0,23,3,6.846618901734436,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 23:00:00,1,Татнефть-АЗС-002,2.0,14,1,1,0,23,3,2.855822090949347,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 23:00:00,2,Татнефть-АЗС-003,4.0,23,0,0,1,23,3,2.9232940564678125,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 23:00:00,3,Татнефть-АЗС-004,8.0,28,0,1,1,23,3,5.884038166859931,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-14 23:00:00,4,Татнефть-АЗС-005,2.0,13,0,0,1,23,3,2.200963277405976,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 00:00:00,0,Татнефть-АЗС-001,8.0,31,0,1,0,0,4,7.987179330761677,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 00:00:00,1,Татнефть-АЗС-002,2.0,14,0,1,0,0,4,3.3854841965151268,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 00:00:00,2,Татнефть-АЗС-003,8.0,29,1,0,1,0,4,6.68747626214221,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 00:00:00,3,Татнефть-АЗС-004,8.0,28,0,1,1,0,4,5.925151401016524,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 00:00:00,4,Татнефть-АЗС-005,2.0,14,0,0,1,0,4,2.90520607084546,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 01:00:00,0,Татнефть-АЗС-001,8.0,29,1,1,0,1,4,7.06683907790921,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 01:00:00,1,Татнефть-АЗС-002,4.0,16,0,1,0,1,4,3.395622462790008,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 01:00:00,2,Татнефть-АЗС-003,8.0,28,0,0,1,1,4,5.993521381475257,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 01:00:00,3,Татнефть-АЗС-004,3.0,19,1,1,1,1,4,3.2382450226890644,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 01:00:00,4,Татнефть-АЗС-005,3.0,17,0,0,1,1,4,3.249550830570743,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 02:00:00,0,Татнефть-АЗС-001,8.0,34,1,1,0,2,4,8.58323751871974,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 02:00:00,1,Татнефть-АЗС-002,2.0,11,0,1,0,2,4,2.484815470984791,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 02:00:00,2,Татнефть-АЗС-003,8.0,31,1,0,1,2,4,7.607816514994679,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 02:00:00,3,Татнефть-АЗС-004,4.0,23,1,1,1,2,4,2.9236118138047256,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 02:00:00,4,Татнефть-АЗС-005,2.0,10,1,0,1,2,4,1.9336746082294638,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 03:00:00,0,Татнефть-АЗС-001,3.0,21,1,1,0,3,4,2.905681419558912,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 03:00:00,1,Татнефть-АЗС-002,2.0,15,0,1,0,3,4,3.395622462790008,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 03:00:00,2,Татнефть-АЗС-003,3.0,23,0,0,1,3,4,3.150756953439087,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 03:00:00,3,Татнефть-АЗС-004,3.0,22,0,1,1,3,4,2.450579152565464,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 03:00:00,4,Татнефть-АЗС-005,2.0,9,1,0,1,3,4,2.062362509743441,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 04:00:00,0,Татнефть-АЗС-001,3.0,24,0,1,0,4,4,3.3787140807981735,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 04:00:00,1,Татнефть-АЗС-002,2.0,16,1,1,0,4,4,3.395622462790008,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 04:00:00,2,Татнефть-АЗС-003,8.0,32,1,0,1,4,4,7.583601888673298,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 04:00:00,3,Татнефть-АЗС-004,3.0,25,1,1,1,4,4,3.860828424004557,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 04:00:00,4,Татнефть-АЗС-005,1.0,9,0,0,1,4,4,1.9336746082294638,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 05:00:00,0,Татнефть-АЗС-001,3.0,24,1,1,0,5,4,3.3787140807981735,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 05:00:00,1,Татнефть-АЗС-002,2.0,15,0,1,0,5,4,3.395622462790008,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 05:00:00,2,Татнефть-АЗС-003,3.0,22,1,0,1,5,4,2.6777242921998274,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 05:00:00,3,Татнефть-АЗС-004,3.0,20,1,1,1,5,4,2.450579152565464,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 05:00:00,4,Татнефть-АЗС-005,2.0,13,1,0,1,5,4,2.7765181693314824,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 06:00:00,0,Татнефть-АЗС-001,21.0,110,1,1,0,6,4,23.195694452465958,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 06:00:00,1,Татнефть-АЗС-002,9.0,50,1,1,0,6,4,11.555647092626883,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 06:00:00,2,Татнефть-АЗС-003,29.0,145,0,0,1,6,4,33.583813437100915,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 06:00:00,3,Татнефть-АЗС-004,60.0,223,1,1,1,6,4,59.26338367499316,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 06:00:00,4,Татнефть-АЗС-005,12.0,72,0,0,1,6,4,16.976126169334915,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 07:00:00,0,Татнефть-АЗС-001,209.0,387,0,1,0,7,4,204.67392331655546,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 07:00:00,1,Татнефть-АЗС-002,54.0,123,0,1,0,7,4,48.348196158950884,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 07:00:00,2,Татнефть-АЗС-003,192.0,429,0,0,1,7,4,212.96222925405206,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 07:00:00,3,Татнефть-АЗС-004,152.0,390,0,1,1,7,4,165.01699998073414,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 07:00:00,4,Татнефть-АЗС-005,117.0,273,1,0,1,7,4,133.17347361757672,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 08:00:00,0,Татнефть-АЗС-001,110.0,276,0,1,0,8,4,112.99404627508282,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 08:00:00,1,Татнефть-АЗС-002,97.0,194,0,1,0,8,4,98.87448733016375,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 08:00:00,2,Татнефть-АЗС-003,95.0,245,0,0,1,8,4,90.0045547956159,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 08:00:00,3,Татнефть-АЗС-004,247.0,580,0,1,1,8,4,312.21754064133745,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 08:00:00,4,Татнефть-АЗС-005,64.0,203,1,0,1,8,4,83.15044773322764,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 09:00:00,0,Татнефть-АЗС-001,200.0,381,0,1,0,9,4,195.08166807024585,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 09:00:00,1,Татнефть-АЗС-002,50.0,127,1,1,0,9,4,51.91565690624634,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 09:00:00,2,Татнефть-АЗС-003,204.0,405,0,0,1,9,4,191.67316831161224,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 09:00:00,3,Татнефть-АЗС-004,227.0,468,0,1,1,9,4,248.7598981206566,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 09:00:00,4,Татнефть-АЗС-005,69.0,174,1,0,1,9,4,65.45930177513,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 10:00:00,0,Татнефть-АЗС-001,39.0,142,0,1,0,10,4,35.679972389123904,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 10:00:00,1,Татнефть-АЗС-002,21.0,74,0,1,0,10,4,19.440207999786512,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 10:00:00,2,Татнефть-АЗС-003,17.0,106,0,0,1,10,4,21.828341021092147,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 10:00:00,3,Татнефть-АЗС-004,60.0,216,0,1,1,10,4,58.63402261816078,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 10:00:00,4,Татнефть-АЗС-005,14.0,73,0,0,1,10,4,17.138224604517557,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 11:00:00,0,Татнефть-АЗС-001,42.0,158,0,1,0,11,4,40.3098700024135,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 11:00:00,1,Татнефть-АЗС-002,11.0,59,1,1,0,11,4,12.661203089470517,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 11:00:00,2,Татнефть-АЗС-003,35.0,147,1,0,1,11,4,34.061479463846354,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 11:00:00,3,Татнефть-АЗС-004,21.0,117,1,1,1,11,4,24.98398612047619,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 11:00:00,4,Татнефть-АЗС-005,16.0,66,1,0,1,11,4,15.705718986322669,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 12:00:00,0,Татнефть-АЗС-001,30.0,96,0,1,0,12,4,32.648932563765584,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 12:00:00,1,Татнефть-АЗС-002,13.0,45,1,1,0,12,4,14.372779158845148,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 12:00:00,2,Татнефть-АЗС-003,29.0,104,0,0,1,12,4,33.029157579029004,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 12:00:00,3,Татнефть-АЗС-004,33.0,99,0,1,1,12,4,33.08474741119103,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-15 12:00:00,4,Татнефть-АЗС-005,14.0,47,0,0,1,12,4,15.349874723012551,total_fuel_sales,Продажи топлива,baseline_hgb_v2
