timestamp,station_id,station_name,prediction,target,target_label,model_version
2024-01-02 08:00:00,18,Татнефть-АЗС-019,133.09504858697235,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 09:00:00,18,Татнефть-АЗС-019,70.19330420475396,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 10:00:00,18,Татнефть-АЗС-019,12.701370778553876,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 11:00:00,18,Татнефть-АЗС-019,23.536438141488325,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 12:00:00,18,Татнефть-АЗС-019,24.496470512346633,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 13:00:00,18,Татнефть-АЗС-019,41.47660592399087,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 14:00:00,18,Татнефть-АЗС-019,37.09329403885875,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 15:00:00,18,Татнефть-АЗС-019,21.407413425433646,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 16:00:00,18,Татнефть-АЗС-019,32.233987085784044,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 17:00:00,18,Татнефть-АЗС-019,196.89170659384155,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 18:00:00,18,Татнефть-АЗС-019,114.36630727302474,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 19:00:00,18,Татнефть-АЗС-019,121.92200394444181,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 20:00:00,18,Татнефть-АЗС-019,36.23234819351413,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 21:00:00,18,Татнефть-АЗС-019,28.315843048608485,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 22:00:00,18,Татнефть-АЗС-019,5.076785356977444,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 23:00:00,18,Татнефть-АЗС-019,5.076785356977444,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 00:00:00,18,Татнефть-АЗС-019,4.887214513117748,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 01:00:00,18,Татнефть-АЗС-019,5.264129809355443,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 02:00:00,18,Татнефть-АЗС-019,4.377539704226296,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 03:00:00,18,Татнефть-АЗС-019,5.508889610182394,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 04:00:00,18,Татнефть-АЗС-019,1.5626629356039001,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 05:00:00,18,Татнефть-АЗС-019,1.797844017828985,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 06:00:00,18,Татнефть-АЗС-019,21.8272730723086,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 07:00:00,18,Татнефть-АЗС-019,123.03091337143476,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 08:00:00,18,Татнефть-АЗС-019,66.81750912949047,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 09:00:00,18,Татнефть-АЗС-019,68.44971782248456,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 10:00:00,18,Татнефть-АЗС-019,25.623971829596652,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 11:00:00,18,Татнефть-АЗС-019,15.064044292025452,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 12:00:00,18,Татнефть-АЗС-019,26.038093045728772,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 13:00:00,18,Татнефть-АЗС-019,21.781280000628986,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 14:00:00,18,Татнефть-АЗС-019,21.781280000628986,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 15:00:00,18,Татнефть-АЗС-019,12.724265747341393,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 16:00:00,18,Татнефть-АЗС-019,37.95752268569937,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 17:00:00,18,Татнефть-АЗС-019,98.22872760275503,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 18:00:00,18,Татнефть-АЗС-019,156.48473352132748,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 19:00:00,18,Татнефть-АЗС-019,181.98119958404644,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 20:00:00,18,Татнефть-АЗС-019,37.95122032917479,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 21:00:00,18,Татнефть-АЗС-019,26.473416100576678,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 22:00:00,18,Татнефть-АЗС-019,1.782603303199349,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 23:00:00,18,Татнефть-АЗС-019,5.792790057568524,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 00:00:00,18,Татнефть-АЗС-019,1.797844017828985,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 01:00:00,18,Татнефть-АЗС-019,1.797844017828985,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 02:00:00,18,Татнефть-АЗС-019,1.6132741942792526,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 03:00:00,18,Татнефть-АЗС-019,2.7043967361862458,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 04:00:00,18,Татнефть-АЗС-019,1.5626629356039001,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 05:00:00,18,Татнефть-АЗС-019,4.887214513117748,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 06:00:00,18,Татнефть-АЗС-019,21.12274473849014,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 07:00:00,18,Татнефть-АЗС-019,124.84638385836206,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 08:00:00,18,Татнефть-АЗС-019,129.72881325371367,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 09:00:00,18,Татнефть-АЗС-019,125.1087171858315,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 10:00:00,18,Татнефть-АЗС-019,13.766878997740776,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 11:00:00,18,Татнефть-АЗС-019,30.896942914564807,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 12:00:00,18,Татнефть-АЗС-019,19.782837652575097,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 13:00:00,18,Татнефть-АЗС-019,37.797822372677196,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 14:00:00,18,Татнефть-АЗС-019,19.782837652575097,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 15:00:00,18,Татнефть-АЗС-019,14.187904938697681,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 16:00:00,18,Татнефть-АЗС-019,36.77350717846455,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 17:00:00,18,Татнефть-АЗС-019,152.11429643139562,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 18:00:00,18,Татнефть-АЗС-019,110.91296450343327,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 19:00:00,18,Татнефть-АЗС-019,178.02771041843135,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 20:00:00,18,Татнефть-АЗС-019,33.03334672951101,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 21:00:00,18,Татнефть-АЗС-019,22.131893391081665,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 22:00:00,18,Татнефть-АЗС-019,1.4017984673551556,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 23:00:00,18,Татнефть-АЗС-019,4.236875162135746,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 00:00:00,18,Татнефть-АЗС-019,5.217449899067993,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 01:00:00,18,Татнефть-АЗС-019,1.7407307922094313,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 02:00:00,18,Татнефть-АЗС-019,4.887214513117748,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 03:00:00,18,Татнефть-АЗС-019,4.263921439997057,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 04:00:00,18,Татнефть-АЗС-019,2.178648853673175,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 05:00:00,18,Татнефть-АЗС-019,1.7407307922094313,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 06:00:00,18,Татнефть-АЗС-019,12.901667985881174,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 07:00:00,18,Татнефть-АЗС-019,72.6031409416361,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 08:00:00,18,Татнефть-АЗС-019,113.68929054494045,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 09:00:00,18,Татнефть-АЗС-019,119.24904972185284,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 10:00:00,18,Татнефть-АЗС-019,20.92244753116284,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 11:00:00,18,Татнефть-АЗС-019,22.386099268339077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 12:00:00,18,Татнефть-АЗС-019,41.52003446895436,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 13:00:00,18,Татнефть-АЗС-019,38.56832934659027,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 14:00:00,18,Татнефть-АЗС-019,41.47660592399087,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 15:00:00,18,Татнефть-АЗС-019,14.279079744090163,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 16:00:00,18,Татнефть-АЗС-019,23.412097590741112,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 17:00:00,18,Татнефть-АЗС-019,215.05638618089492,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 18:00:00,18,Татнефть-АЗС-019,216.20465844652242,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 19:00:00,18,Татнефть-АЗС-019,163.40092037539162,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 20:00:00,18,Татнефть-АЗС-019,26.177400139593743,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 21:00:00,18,Татнефть-АЗС-019,26.473416100576678,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 22:00:00,18,Татнефть-АЗС-019,1.1666173851300716,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 23:00:00,18,Татнефть-АЗС-019,2.9362161190527027,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 00:00:00,18,Татнефть-АЗС-019,2.594892652471765,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 01:00:00,18,Татнефть-АЗС-019,2.3736168761313547,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 02:00:00,18,Татнефть-АЗС-019,1.1713070383610873,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 03:00:00,18,Татнефть-АЗС-019,2.594892652471765,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 04:00:00,18,Татнефть-АЗС-019,1.1713070383610873,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 05:00:00,18,Татнефть-АЗС-019,3.113213148318018,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 06:00:00,18,Татнефть-АЗС-019,17.35427691272058,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 07:00:00,18,Татнефть-АЗС-019,53.08469562512699,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 08:00:00,18,Татнефть-АЗС-019,82.87853035370779,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 09:00:00,18,Татнефть-АЗС-019,53.819463178029984,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 10:00:00,18,Татнефть-АЗС-019,9.315658610088382,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 11:00:00,18,Татнефть-АЗС-019,10.558995072486317,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 12:00:00,18,Татнефть-АЗС-019,13.802417151285862,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 13:00:00,18,Татнефть-АЗС-019,16.317854014792175,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 14:00:00,18,Татнефть-АЗС-019,13.802417151285862,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 15:00:00,18,Татнефть-АЗС-019,20.31605124606407,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 16:00:00,18,Татнефть-АЗС-019,19.778187799135278,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 17:00:00,18,Татнефть-АЗС-019,93.67832889755564,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 18:00:00,18,Татнефть-АЗС-019,82.63763133364971,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 19:00:00,18,Татнефть-АЗС-019,125.17351658453691,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 20:00:00,18,Татнефть-АЗС-019,26.860226695636467,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 21:00:00,18,Татнефть-АЗС-019,18.007607425369358,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 22:00:00,18,Татнефть-АЗС-019,1.5285430956383386,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 23:00:00,18,Татнефть-АЗС-019,3.551992277693567,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 00:00:00,18,Татнефть-АЗС-019,1.1713070383610873,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 01:00:00,18,Татнефть-АЗС-019,1.1713070383610873,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 02:00:00,18,Татнефть-АЗС-019,1.1713070383610873,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 03:00:00,18,Татнефть-АЗС-019,1.1713070383610873,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 04:00:00,18,Татнефть-АЗС-019,1.1713070383610873,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 05:00:00,18,Татнефть-АЗС-019,2.195549019525823,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 06:00:00,18,Татнефть-АЗС-019,18.232807657465543,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 07:00:00,18,Татнефть-АЗС-019,93.48699250642646,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 08:00:00,18,Татнефть-АЗС-019,49.862710167824005,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 09:00:00,18,Татнефть-АЗС-019,49.94826700780866,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 10:00:00,18,Татнефть-АЗС-019,9.700850392122105,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 11:00:00,18,Татнефть-АЗС-019,18.263607275272843,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 12:00:00,18,Татнефть-АЗС-019,28.276251265911416,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 13:00:00,18,Татнефть-АЗС-019,25.410343724761795,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 14:00:00,18,Татнефть-АЗС-019,17.979334528556375,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 15:00:00,18,Татнефть-АЗС-019,17.215627577293507,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 16:00:00,18,Татнефть-АЗС-019,31.379902876269693,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 17:00:00,18,Татнефть-АЗС-019,180.54842986407218,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 18:00:00,18,Татнефть-АЗС-019,83.15394056170572,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 19:00:00,18,Татнефть-АЗС-019,92.86109003722265,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 20:00:00,18,Татнефть-АЗС-019,28.258155217978693,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 21:00:00,18,Татнефть-АЗС-019,18.303765045394698,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 22:00:00,18,Татнефть-АЗС-019,2.890882106446885,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 23:00:00,18,Татнефть-АЗС-019,0.7634967245056813,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 00:00:00,19,Татнефть-АЗС-020,6.164243930685244,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 01:00:00,19,Татнефть-АЗС-020,2.4712426881119436,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 02:00:00,19,Татнефть-АЗС-020,6.117564020397794,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 03:00:00,19,Татнефть-АЗС-020,4.1840661727239965,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 04:00:00,19,Татнефть-АЗС-020,2.137044094439423,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 05:00:00,19,Татнефть-АЗС-020,2.852047523956137,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 06:00:00,19,Татнефть-АЗС-020,40.884975793702495,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 07:00:00,19,Татнефть-АЗС-020,110.9210197058671,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 08:00:00,19,Татнефть-АЗС-020,101.55776796052524,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 09:00:00,19,Татнефть-АЗС-020,122.16382228953084,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 10:00:00,19,Татнефть-АЗС-020,20.74181554929016,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 11:00:00,19,Татнефть-АЗС-020,15.032039869108358,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 12:00:00,19,Татнефть-АЗС-020,26.22361753256404,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 13:00:00,19,Татнефть-АЗС-020,41.60094875861163,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 14:00:00,19,Татнефть-АЗС-020,24.347015678645555,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 15:00:00,19,Татнефть-АЗС-020,23.987197066860663,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 16:00:00,19,Татнефть-АЗС-020,28.031405893884425,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 17:00:00,19,Татнефть-АЗС-020,77.27234247581383,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 18:00:00,19,Татнефть-АЗС-020,68.75486652457735,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 19:00:00,19,Татнефть-АЗС-020,103.55863016732903,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 20:00:00,19,Татнефть-АЗС-020,14.737646397554212,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 21:00:00,19,Татнефть-АЗС-020,26.697235670624025,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 22:00:00,19,Татнефть-АЗС-020,5.736165435943045,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 23:00:00,19,Татнефть-АЗС-020,5.736165435943045,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 00:00:00,19,Татнефть-АЗС-020,2.4712426881119436,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 01:00:00,19,Татнефть-АЗС-020,5.787328634447548,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 02:00:00,19,Татнефть-АЗС-020,1.9507400381825033,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 03:00:00,19,Татнефть-АЗС-020,1.9507400381825033,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 04:00:00,19,Татнефть-АЗС-020,2.852047523956137,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 05:00:00,19,Татнефть-АЗС-020,5.1113567255934145,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 06:00:00,19,Татнефть-АЗС-020,38.65020014280679,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 07:00:00,19,Татнефть-АЗС-020,112.01692721909627,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 08:00:00,19,Татнефть-АЗС-020,214.2342986832728,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 09:00:00,19,Татнефть-АЗС-020,110.72723790150694,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 10:00:00,19,Татнефть-АЗС-020,22.272835675489866,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 11:00:00,19,Татнефть-АЗС-020,25.243364099694254,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 12:00:00,19,Татнефть-АЗС-020,24.347015678645555,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 13:00:00,19,Татнефть-АЗС-020,19.360557126031473,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 14:00:00,19,Татнефть-АЗС-020,37.98606722376147,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 15:00:00,19,Татнефть-АЗС-020,26.7035380271486,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 16:00:00,19,Татнефть-АЗС-020,21.844270351205793,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 17:00:00,19,Татнефть-АЗС-020,173.88785082148237,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 18:00:00,19,Татнефть-АЗС-020,135.46478801188593,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 19:00:00,19,Татнефть-АЗС-020,152.0219733084156,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 20:00:00,19,Татнефть-АЗС-020,17.200574858164707,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 21:00:00,19,Татнефть-АЗС-020,23.980894710336088,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 22:00:00,19,Татнефть-АЗС-020,5.060193527088911,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 23:00:00,19,Татнефть-АЗС-020,5.736165435943045,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 00:00:00,19,Татнефть-АЗС-020,2.4712426881119436,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 01:00:00,19,Татнефть-АЗС-020,6.855449075704467,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 02:00:00,19,Татнефть-АЗС-020,4.2959312850864935,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 03:00:00,19,Татнефть-АЗС-020,5.1113567255934145,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 04:00:00,19,Татнефть-АЗС-020,4.997738461364176,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 05:00:00,19,Татнефть-АЗС-020,6.164243930685244,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 06:00:00,19,Татнефть-АЗС-020,23.123599756775796,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 07:00:00,19,Татнефть-АЗС-020,219.33621702917742,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 08:00:00,19,Татнефть-АЗС-020,126.40605603576287,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 09:00:00,19,Татнефть-АЗС-020,183.05077412330948,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 10:00:00,19,Татнефть-АЗС-020,36.27652106234656,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 11:00:00,19,Татнефть-АЗС-020,15.032039869108358,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 12:00:00,19,Татнефть-АЗС-020,30.355648797423473,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 13:00:00,19,Татнефть-АЗС-020,44.9553651321946,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 14:00:00,19,Татнефть-АЗС-020,26.22361753256404,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 15:00:00,19,Татнефть-АЗС-020,30.524679539744852,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 16:00:00,19,Татнефть-АЗС-020,17.206877214689282,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 17:00:00,19,Татнефть-АЗС-020,82.06774106243667,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 18:00:00,19,Татнефть-АЗС-020,120.11180819018385,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 19:00:00,19,Татнефть-АЗС-020,166.1032719508919,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 20:00:00,19,Татнефть-АЗС-020,18.50024564470533,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 21:00:00,19,Татнефть-АЗС-020,14.737646397554212,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 22:00:00,19,Татнефть-АЗС-020,1.9712331669994678,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 23:00:00,19,Татнефть-АЗС-020,1.6441958312947202,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 00:00:00,19,Татнефть-АЗС-020,2.4712426881119436,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 01:00:00,19,Татнефть-АЗС-020,2.2777773738872495,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 02:00:00,19,Татнефть-АЗС-020,6.117564020397794,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 03:00:00,19,Татнефть-АЗС-020,6.117564020397794,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 04:00:00,19,Татнефть-АЗС-020,2.4712426881119436,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 05:00:00,19,Татнефть-АЗС-020,5.1113567255934145,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 06:00:00,19,Татнефть-АЗС-020,38.311012039061545,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 07:00:00,19,Татнефть-АЗС-020,137.00325562282293,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 08:00:00,19,Татнефть-АЗС-020,219.81350088234672,total_fuel_sales,Продажи топлива,baseline_hgb_v2
